--------------------- VAGUES D ITERATIONS 1 MAP CARRE ---------------------
Robin : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 180 nb closed nodes = 110
Robin : 258 nb closed nodes = 110
Tibi : 300 nb closed nodes = 109
Tim : 300 nb closed nodes = 109
Tibi : 300 nb closed nodes = 109
Tim : 300 nb closed nodes = 109
Robin : 301 nb closed nodes = 109
Elsa : 301 nb closed nodes = 109
Tim : 301 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 175 nb closed nodes = 121
Robin : 192 nb closed nodes = 121
Elsa : 227 nb closed nodes = 121
Tibi : 229 nb closed nodes = 121
Elsa : 300 nb closed nodes = 119
Robin : 300 nb closed nodes = 119
Tibi : 301 nb closed nodes = 119
Tim : 301 nb closed nodes = 120
Robin : 198 nb closed nodes = 121
Elsa : 280 nb closed nodes = 121
Tibi : 280 nb closed nodes = 121
Tim : 281 nb closed nodes = 121
Tim : 300 nb closed nodes = 119
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 119
Robin : 301 nb closed nodes = 119
Tim : 300 nb closed nodes = 119
Elsa : 301 nb closed nodes = 119
Tim : 300 nb closed nodes = 116
Robin : 301 nb closed nodes = 116
Elsa : 300 nb closed nodes = 116
Tibi : 301 nb closed nodes = 116
Tim : 301 nb closed nodes = 118
Elsa : 300 nb closed nodes = 118
Robin : 300 nb closed nodes = 118
Tibi : 301 nb closed nodes = 118
Tim : 190 nb closed nodes = 121
Ronaldo : 96 nb closed nodes = 121
Messi : 93 nb closed nodes = 121
Tibi : 92 nb closed nodes = 121
Elsa : 95 nb closed nodes = 121
Robin : 96 nb closed nodes = 121
Tim : 101 nb closed nodes = 121
Tim : 185 nb closed nodes = 121
Tibi : 253 nb closed nodes = 121
Robin : 300 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Tibi : 244 nb closed nodes = 121
Ronaldo : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Tibi : 198 nb closed nodes = 121
Robin : 213 nb closed nodes = 121
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 176 nb closed nodes = 121
Elsa : 221 nb closed nodes = 121
Robin : 273 nb closed nodes = 121
Tim : 302 nb closed nodes = 120
Messi : 266 nb closed nodes = 121
Tibi : 300 nb closed nodes = 119
Elsa : 300 nb closed nodes = 119
Tim : 300 nb closed nodes = 119
Ronaldo : 299 nb closed nodes = 121
Robin : 300 nb closed nodes = 119
Elsa : 96 nb closed nodes = 121
Tim : 139 nb closed nodes = 121
Robin : 147 nb closed nodes = 121
Tibi : 167 nb closed nodes = 121
Messi : 206 nb closed nodes = 121
Ronaldo : 211 nb closed nodes = 121
Messi : 144 nb closed nodes = 121
Ronaldo : 301 nb closed nodes = 121
Elsa : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tim : 165 nb closed nodes = 121
Ronaldo : 174 nb closed nodes = 121
Elsa : 250 nb closed nodes = 121
Messi : 296 nb closed nodes = 121
Messi : 300 nb closed nodes = 119
Tim : 300 nb closed nodes = 119
Ronaldo : 241 nb closed nodes = 121
Messi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 144 nb closed nodes = 121
Messi : 152 nb closed nodes = 121
Elsa : 145 nb closed nodes = 121
Ronaldo : 178 nb closed nodes = 121
Tim : 228 nb closed nodes = 121
Elsa : 246 nb closed nodes = 121
Messi : 282 nb closed nodes = 121
Ronaldo : 302 nb closed nodes = 120
Elsa : 153 nb closed nodes = 121
Messi : 174 nb closed nodes = 121
Tim : 180 nb closed nodes = 121
Ronaldo : 176 nb closed nodes = 121
Ronaldo : 289 nb closed nodes = 121
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Messi : 301 nb closed nodes = 120
Elsa : 144 nb closed nodes = 121
Ronaldo : 148 nb closed nodes = 121
Tim : 146 nb closed nodes = 121
Messi : 156 nb closed nodes = 121
Elsa : 155 nb closed nodes = 121
Ronaldo : 193 nb closed nodes = 121
Tim : 219 nb closed nodes = 121
Messi : 274 nb closed nodes = 121
Messi : 300 nb closed nodes = 120
Elsa : 294 nb closed nodes = 121
Ronaldo : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Messi : 93 nb closed nodes = 121
Tim : 182 nb closed nodes = 121
Elsa : 195 nb closed nodes = 121
Ronaldo : 213 nb closed nodes = 121
Ronaldo : 172 nb closed nodes = 121
Tim : 177 nb closed nodes = 121
Elsa : 198 nb closed nodes = 121
Messi : 220 nb closed nodes = 121
Elsa : 301 nb closed nodes = 119
Tim : 301 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Messi : 295 nb closed nodes = 121
Ronaldo : 300 nb closed nodes = 119
Tim : 300 nb closed nodes = 117
Elsa : 300 nb closed nodes = 117
Messi : 300 nb closed nodes = 119
Tim : 127 nb closed nodes = 121
Elsa : 143 nb closed nodes = 121
Messi : 172 nb closed nodes = 121
Ronaldo : 183 nb closed nodes = 121
Elsa : 185 nb closed nodes = 121
Messi : 246 nb closed nodes = 121
Tim : 302 nb closed nodes = 121
Ronaldo : 300 nb closed nodes = 120
Ronaldo : 220 nb closed nodes = 121
Messi : 267 nb closed nodes = 121
Tim : 278 nb closed nodes = 121
Elsa : 301 nb closed nodes = 121
Ronaldo : 136 nb closed nodes = 121
Tim : 155 nb closed nodes = 121
Elsa : 160 nb closed nodes = 121
Messi : 300 nb closed nodes = 120
Ronaldo : 302 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Ronaldo : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Messi : 301 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Messi : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Messi : 300 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Messi : 302 nb closed nodes = 120
Ronaldo : 300 nb closed nodes = 120
Elsa : 144 nb closed nodes = 121
Messi : 153 nb closed nodes = 121
Tim : 290 nb closed nodes = 121
Ronaldo : 300 nb closed nodes = 120
